student_id,skill_id,score,is_observed
S066,SK061,,False
S066,SK062,,False
S066,SK063,100.0,True
S066,SK064,100.0,True
S066,SK065,66.7,True
S066,SK066,,False
S066,SK067,66.7,True
S066,SK068,,False
S066,SK069,66.7,True
S066,SK070,,False
S066,SK071,100.0,True
S066,SK072,100.0,True
S067,SK001,100.0,True
S067,SK002,,False
S067,SK003,,False
S067,SK004,66.7,True
S067,SK005,100.0,True
S067,SK006,100.0,True
S067,SK007,33.3,True
S067,SK008,66.7,True
S067,SK009,66.7,True
S067,SK010,,False
S067,SK011,66.7,True
S067,SK012,,False
S067,SK013,33.3,True
S067,SK014,0.0,True
S067,SK015,,False
S067,SK016,100.0,True
S067,SK017,100.0,True
S067,SK018,66.7,True
S067,SK019,33.3,True
S067,SK020,66.7,True
S067,SK021,66.7,True
S067,SK022,66.7,True
S067,SK023,,False
S067,SK024,,False
S067,SK025,,False
S067,SK026,,False
S067,SK027,,False
S067,SK028,,False
S067,SK029,,False
S067,SK030,66.7,True
S067,SK031,,False
S067,SK032,,False
S067,SK033,100.0,True
S067,SK034,66.7,True
S067,SK035,,False
S067,SK036,66.7,True
S067,SK037,100.0,True
S067,SK038,100.0,True
S067,SK039,,False
S067,SK040,66.7,True
S067,SK041,100.0,True
S067,SK042,,False
S067,SK043,,False
S067,SK044,100.0,True
S067,SK045,33.3,True
S067,SK046,,False
S067,SK047,,False
S067,SK048,,False
S067,SK049,33.3,True
S067,SK050,66.7,True
S067,SK051,,False
S067,SK052,100.0,True
S067,SK053,100.0,True
S067,SK054,66.7,True
S067,SK055,66.7,True
S067,SK056,100.0,True
S067,SK057,66.7,True
S067,SK058,33.3,True
S067,SK059,100.0,True
S067,SK060,100.0,True
S067,SK061,66.7,True
S067,SK062,,False
S067,SK063,0.0,True
S067,SK064,,False
S067,SK065,,False
S067,SK066,,False
S067,SK067,,False
S067,SK068,66.7,True
S067,SK069,,False
S067,SK070,100.0,True
S067,SK071,,False
S067,SK072,100.0,True
S068,SK001,,False
S068,SK002,100.0,True
S068,SK003,100.0,True
S068,SK004,,False
S068,SK005,33.3,True
S068,SK006,100.0,True
S068,SK007,66.7,True
S068,SK008,33.3,True
S068,SK009,66.7,True
S068,SK010,,False
S068,SK011,66.7,True
S068,SK012,,False
S068,SK013,,False
S068,SK014,100.0,True
S068,SK015,,False
S068,SK016,100.0,True
S068,SK017,,False
S068,SK018,100.0,True
S068,SK019,100.0,True
S068,SK020,,False
S068,SK021,100.0,True
S068,SK022,33.3,True
S068,SK023,100.0,True
S068,SK024,100.0,True
S068,SK025,66.7,True
S068,SK026,,False
S068,SK027,,False
S068,SK028,100.0,True
S068,SK029,100.0,True
S068,SK030,66.7,True
S068,SK031,,False
S068,SK032,,False
S068,SK033,,False
S068,SK034,66.7,True
S068,SK035,100.0,True
S068,SK036,100.0,True
S068,SK037,,False
S068,SK038,,False
S068,SK039,66.7,True
S068,SK040,100.0,True
S068,SK041,66.7,True
S068,SK042,,False
S068,SK043,,False
S068,SK044,,False
S068,SK045,,False
S068,SK046,33.3,True
S068,SK047,,False
S068,SK048,100.0,True
S068,SK049,100.0,True
S068,SK050,66.7,True
S068,SK051,100.0,True
S068,SK052,,False
S068,SK053,,False
S068,SK054,,False
S068,SK055,,False
S068,SK056,66.7,True
S068,SK057,66.7,True
S068,SK058,,False
S068,SK059,,False
S068,SK060,,False
S068,SK061,100.0,True
S068,SK062,66.7,True
S068,SK063,100.0,True
S068,SK064,66.7,True
S068,SK065,100.0,True
S068,SK066,66.7,True
S068,SK067,66.7,True
S068,SK068,33.3,True
S068,SK069,,False
S068,SK070,33.3,True
S068,SK071,,False
S068,SK072,66.7,True
S069,SK001,66.7,True
S069,SK002,100.0,True
S069,SK003,,False
S069,SK004,33.3,True
S069,SK005,33.3,True
S069,SK006,100.0,True
S069,SK007,100.0,True
S069,SK008,,False
S069,SK009,,False
S069,SK010,66.7,True
S069,SK011,,False
S069,SK012,66.7,True
S069,SK013,66.7,True
S069,SK014,,False
S069,SK015,,False
S069,SK016,,False
S069,SK017,66.7,True
S069,SK018,100.0,True
S069,SK019,66.7,True
S069,SK020,,False
S069,SK021,,False
S069,SK022,100.0,True
S069,SK023,,False
S069,SK024,100.0,True
S069,SK025,66.7,True
S069,SK026,100.0,True
S069,SK027,,False
S069,SK028,,False
S069,SK029,100.0,True
S069,SK030,100.0,True
S069,SK031,66.7,True
S069,SK032,66.7,True
S069,SK033,,False
S069,SK034,66.7,True
S069,SK035,33.3,True
S069,SK036,66.7,True
S069,SK037,66.7,True
S069,SK038,66.7,True
S069,SK039,,False
S069,SK040,0.0,True
S069,SK041,,False
S069,SK042,,False
S069,SK043,100.0,True
S069,SK044,33.3,True
S069,SK045,,False
S069,SK046,100.0,True
S069,SK047,,False
S069,SK048,33.3,True
S069,SK049,66.7,True
S069,SK050,100.0,True
S069,SK051,66.7,True
S069,SK052,,False
S069,SK053,,False
S069,SK054,,False
S069,SK055,,False
S069,SK056,100.0,True
S069,SK057,33.3,True
S069,SK058,33.3,True
S069,SK059,66.7,True
S069,SK060,,False
S069,SK061,66.7,True
S069,SK062,,False
S069,SK063,,False
S069,SK064,100.0,True
S069,SK065,100.0,True
S069,SK066,,False
S069,SK067,,False
S069,SK068,,False
S069,SK069,100.0,True
S069,SK070,100.0,True
S069,SK071,66.7,True
S069,SK072,,False
S070,SK001,100.0,True
S070,SK002,,False
S070,SK003,100.0,True
S070,SK004,,False
S070,SK005,,False
S070,SK006,66.7,True
S070,SK007,100.0,True
S070,SK008,,False
S070,SK009,,False
S070,SK010,100.0,True
S070,SK011,66.7,True
S070,SK012,66.7,True
S070,SK013,100.0,True
S070,SK014,100.0,True
S070,SK015,66.7,True
S070,SK016,66.7,True
S070,SK017,66.7,True
S070,SK018,,False
S070,SK019,,False
S070,SK020,66.7,True
S070,SK021,,False
S070,SK022,100.0,True
S070,SK023,66.7,True
S070,SK024,100.0,True
S070,SK025,33.3,True
S070,SK026,,False
S070,SK027,100.0,True
S070,SK028,66.7,True
S070,SK029,,False
S070,SK030,66.7,True
S070,SK031,100.0,True
S070,SK032,66.7,True
S070,SK033,100.0,True
S070,SK034,,False
S070,SK035,66.7,True
S070,SK036,,False
S070,SK037,66.7,True
S070,SK038,,False
S070,SK039,66.7,True
S070,SK040,,False
S070,SK041,66.7,True
S070,SK042,66.7,True
S070,SK043,,False
S070,SK044,,False
S070,SK045,100.0,True
S070,SK046,,False
S070,SK047,66.7,True
S070,SK048,,False
S070,SK049,,False
S070,SK050,100.0,True
S070,SK051,100.0,True
S070,SK052,100.0,True
S070,SK053,,False
S070,SK054,,False
S070,SK055,,False
S070,SK056,100.0,True
S070,SK057,,False
S070,SK058,100.0,True
S070,SK059,66.7,True
S070,SK060,66.7,True
S070,SK061,,False
S070,SK062,33.3,True
S070,SK063,33.3,True
S070,SK064,33.3,True
S070,SK065,,False
S070,SK066,,False
S070,SK067,100.0,True
S070,SK068,,False
S070,SK069,,False
S070,SK070,,False
S070,SK071,100.0,True
S070,SK072,33.3,True
S071,SK001,,False
S071,SK002,100.0,True
S071,SK003,100.0,True
S071,SK004,66.7,True
S071,SK005,66.7,True
S071,SK006,,False
S071,SK007,100.0,True
S071,SK008,,False
S071,SK009,,False
S071,SK010,,False
S071,SK011,,False
S071,SK012,100.0,True
S071,SK013,,False
S071,SK014,66.7,True
S071,SK015,33.3,True
S071,SK016,100.0,True
S071,SK017,66.7,True
S071,SK018,33.3,True
S071,SK019,,False
S071,SK020,66.7,True
S071,SK021,,False
S071,SK022,66.7,True
S071,SK023,,False
S071,SK024,100.0,True
S071,SK025,100.0,True
S071,SK026,,False
S071,SK027,66.7,True
S071,SK028,33.3,True
S071,SK029,66.7,True
S071,SK030,100.0,True
S071,SK031,,False
S071,SK032,100.0,True
S071,SK033,66.7,True
S071,SK034,100.0,True
S071,SK035,66.7,True
S071,SK036,66.7,True
S071,SK037,66.7,True
S071,SK038,,False
S071,SK039,100.0,True
S071,SK040,66.7,True
S071,SK041,100.0,True
S071,SK042,,False
S071,SK043,,False
S071,SK044,,False
S071,SK045,66.7,True
S071,SK046,,False
S071,SK047,33.3,True
S071,SK048,,False
S071,SK049,,False
S071,SK050,66.7,True
S071,SK051,100.0,True
S071,SK052,,False
S071,SK053,,False
S071,SK054,,False
S071,SK055,,False
S071,SK056,,False
S071,SK057,33.3,True
S071,SK058,33.3,True
S071,SK059,,False
S071,SK060,,False
S071,SK061,0.0,True
S071,SK062,66.7,True
S071,SK063,33.3,True
S071,SK064,0.0,True
S071,SK065,66.7,True
S071,SK066,100.0,True
S071,SK067,33.3,True
S071,SK068,66.7,True
S071,SK069,,False
S071,SK070,33.3,True
S071,SK071,,False
S071,SK072,,False
S072,SK001,66.7,True
S072,SK002,100.0,True
S072,SK003,,False
S072,SK004,100.0,True
S072,SK005,100.0,True
S072,SK006,66.7,True
S072,SK007,,False
S072,SK008,,False
S072,SK009,100.0,True
S072,SK010,,False
S072,SK011,0.0,True
S072,SK012,33.3,True
S072,SK013,,False
S072,SK014,66.7,True
S072,SK015,,False
S072,SK016,,False
S072,SK017,66.7,True
S072,SK018,,False
S072,SK019,,False
S072,SK020,,False
S072,SK021,100.0,True
S072,SK022,,False
S072,SK023,,False
S072,SK024,100.0,True
S072,SK025,,False
S072,SK026,33.3,True
S072,SK027,100.0,True
S072,SK028,66.7,True
S072,SK029,,False
S072,SK030,66.7,True
S072,SK031,33.3,True
S072,SK032,33.3,True
S072,SK033,,False
S072,SK034,,False
S072,SK035,66.7,True
S072,SK036,66.7,True
S072,SK037,,False
S072,SK038,100.0,True
S072,SK039,100.0,True
S072,SK040,100.0,True
S072,SK041,,False
S072,SK042,,False
S072,SK043,,False
S072,SK044,33.3,True
S072,SK045,,False
S072,SK046,100.0,True
S072,SK047,100.0,True
S072,SK048,,False
S072,SK049,100.0,True
S072,SK050,100.0,True
S072,SK051,100.0,True
S072,SK052,,False
S072,SK053,100.0,True
S072,SK054,100.0,True
S072,SK055,,False
S072,SK056,,False
S072,SK057,66.7,True
S072,SK058,100.0,True
S072,SK059,66.7,True
S072,SK060,66.7,True
S072,SK061,33.3,True
S072,SK062,,False
S072,SK063,66.7,True
S072,SK064,100.0,True
S072,SK065,66.7,True
S072,SK066,100.0,True
S072,SK067,100.0,True
S072,SK068,,False
S072,SK069,66.7,True
S072,SK070,,False
S072,SK071,,False
S072,SK072,66.7,True
S073,SK001,33.3,True
S073,SK002,,False
S073,SK003,66.7,True
S073,SK004,,False
S073,SK005,,False
S073,SK006,,False
S073,SK007,66.7,True
S073,SK008,66.7,True
S073,SK009,,False
S073,SK010,,False
S073,SK011,33.3,True
S073,SK012,66.7,True
S073,SK013,,False
S073,SK014,,False
S073,SK015,,False
S073,SK016,,False
S073,SK017,,False
S073,SK018,33.3,True
S073,SK019,33.3,True
S073,SK020,,False
S073,SK021,,False
S073,SK022,66.7,True
S073,SK023,100.0,True
S073,SK024,33.3,True
S073,SK025,100.0,True
S073,SK026,100.0,True
S073,SK027,,False
S073,SK028,66.7,True
S073,SK029,66.7,True
S073,SK030,,False
S073,SK031,,False
S073,SK032,,False
S073,SK033,,False
S073,SK034,,False
S073,SK035,,False
S073,SK036,66.7,True
S073,SK037,66.7,True
S073,SK038,0.0,True
S073,SK039,,False
S073,SK040,33.3,True
S073,SK041,66.7,True
S073,SK042,0.0,True
S073,SK043,33.3,True
S073,SK044,,False
S073,SK045,100.0,True
S073,SK046,,False
S073,SK047,,False
S073,SK048,66.7,True
S073,SK049,100.0,True
S073,SK050,33.3,True
S073,SK051,66.7,True
S073,SK052,33.3,True
S073,SK053,66.7,True
S073,SK054,33.3,True
S073,SK055,66.7,True
S073,SK056,66.7,True
S073,SK057,100.0,True
S073,SK058,33.3,True
S073,SK059,33.3,True
S073,SK060,66.7,True
S073,SK061,,False
S073,SK062,,False
S073,SK063,100.0,True
S073,SK064,66.7,True
S073,SK065,66.7,True
S073,SK066,,False
S073,SK067,33.3,True
S073,SK068,33.3,True
S073,SK069,,False
S073,SK070,100.0,True
S073,SK071,,False
S073,SK072,66.7,True
S074,SK001,100.0,True
S074,SK002,66.7,True
S074,SK003,,False
S074,SK004,,False
S074,SK005,,False
S074,SK006,,False
S074,SK007,33.3,True
S074,SK008,100.0,True
S074,SK009,66.7,True
S074,SK010,,False
S074,SK011,66.7,True
S074,SK012,66.7,True
S074,SK013,66.7,True
S074,SK014,66.7,True
S074,SK015,,False
S074,SK016,100.0,True
S074,SK017,66.7,True
S074,SK018,100.0,True
S074,SK019,66.7,True
S074,SK020,,False
S074,SK021,100.0,True
S074,SK022,,False
S074,SK023,,False
S074,SK024,,False
S074,SK025,,False
S074,SK026,100.0,True
S074,SK027,66.7,True
S074,SK028,100.0,True
S074,SK029,,False
S074,SK030,100.0,True
S074,SK031,66.7,True
S074,SK032,33.3,True
S074,SK033,33.3,True
S074,SK034,,False
S074,SK035,66.7,True
S074,SK036,66.7,True
S074,SK037,,False
S074,SK038,33.3,True
S074,SK039,,False
S074,SK040,33.3,True
S074,SK041,66.7,True
S074,SK042,100.0,True
S074,SK043,66.7,True
S074,SK044,,False
S074,SK045,100.0,True
S074,SK046,,False
S074,SK047,,False
S074,SK048,,False
S074,SK049,100.0,True
S074,SK050,,False
S074,SK051,,False
S074,SK052,,False
S074,SK053,66.7,True
S074,SK054,66.7,True
S074,SK055,,False
S074,SK056,,False
S074,SK057,,False
S074,SK058,100.0,True
S074,SK059,66.7,True
S074,SK060,33.3,True
S074,SK061,66.7,True
S074,SK062,,False
S074,SK063,,False
S074,SK064,100.0,True
S074,SK065,66.7,True
S074,SK066,66.7,True
S074,SK067,66.7,True
S074,SK068,,False
S074,SK069,66.7,True
S074,SK070,100.0,True
S074,SK071,66.7,True
S074,SK072,,False
S075,SK001,,False
S075,SK002,,False
S075,SK003,33.3,True
S075,SK004,100.0,True
S075,SK005,100.0,True
S075,SK006,100.0,True
S075,SK007,,False
S075,SK008,100.0,True
S075,SK009,,False
S075,SK010,,False
S075,SK011,66.7,True
S075,SK012,66.7,True
S075,SK013,100.0,True
S075,SK014,,False
S075,SK015,,False
S075,SK016,100.0,True
S075,SK017,100.0,True
S075,SK018,,False
S075,SK019,100.0,True
S075,SK020,66.7,True
S075,SK021,,False
S075,SK022,100.0,True
S075,SK023,66.7,True
S075,SK024,100.0,True
S075,SK025,66.7,True
S075,SK026,,False
S075,SK027,100.0,True
S075,SK028,,False
S075,SK029,,False
S075,SK030,,False
S075,SK031,66.7,True
S075,SK032,66.7,True
S075,SK033,66.7,True
S075,SK034,66.7,True
S075,SK035,33.3,True
S075,SK036,,False
S075,SK037,66.7,True
S075,SK038,,False
S075,SK039,33.3,True
S075,SK040,,False
S075,SK041,100.0,True
S075,SK042,100.0,True
S075,SK043,,False
S075,SK044,,False
S075,SK045,,False
S075,SK046,100.0,True
S075,SK047,66.7,True
S075,SK048,,False
S075,SK049,33.3,True
S075,SK050,,False
S075,SK051,100.0,True
S075,SK052,66.7,True
S075,SK053,,False
S075,SK054,66.7,True
S075,SK055,33.3,True
S075,SK056,,False
S075,SK057,66.7,True
S075,SK058,,False
S075,SK059,100.0,True
S075,SK060,,False
S075,SK061,100.0,True
S075,SK062,,False
S075,SK063,33.3,True
S075,SK064,66.7,True
S075,SK065,33.3,True
S075,SK066,,False
S075,SK067,,False
S075,SK068,,False
S075,SK069,100.0,True
S075,SK070,66.7,True
S075,SK071,66.7,True
S075,SK072,100.0,True
