student_id,skill_id,score,is_observed
S060,SK052,63.4,False
S060,SK053,48.8,True
S060,SK054,55.4,True
S060,SK055,58.7,False
S060,SK056,61.0,False
S060,SK057,63.4,False
S060,SK058,61.6,False
S060,SK059,55.5,True
S060,SK060,55.0,True
S060,SK061,62.6,True
S060,SK062,61.5,True
S060,SK063,55.4,True
S060,SK064,58.4,True
S060,SK065,54.6,True
S060,SK066,57.7,True
S060,SK067,60.7,True
S060,SK068,55.1,False
S060,SK069,56.9,True
S060,SK070,59.3,True
S060,SK071,63.1,True
S060,SK072,54.9,False
S061,SK001,62.9,False
S061,SK002,64.6,True
S061,SK003,66.9,False
S061,SK004,64.2,True
S061,SK005,59.3,True
S061,SK006,56.5,True
S061,SK007,62.0,False
S061,SK008,63.6,True
S061,SK009,64.9,False
S061,SK010,56.6,True
S061,SK011,61.2,True
S061,SK012,60.0,False
S061,SK013,60.9,False
S061,SK014,63.7,False
S061,SK015,59.3,False
S061,SK016,61.1,True
S061,SK017,64.2,True
S061,SK018,59.2,True
S061,SK019,62.4,False
S061,SK020,63.7,True
S061,SK021,56.7,True
S061,SK022,64.2,False
S061,SK023,62.9,True
S061,SK024,62.7,True
S061,SK025,62.8,True
S061,SK026,65.5,True
S061,SK027,62.6,False
S061,SK028,64.1,False
S061,SK029,58.7,True
S061,SK030,56.7,True
S061,SK031,74.6,False
S061,SK032,72.1,False
S061,SK033,70.4,False
S061,SK034,76.1,False
S061,SK035,75.2,True
S061,SK036,77.7,False
S061,SK037,72.3,True
S061,SK038,69.2,True
S061,SK039,76.9,False
S061,SK040,71.2,True
S061,SK041,76.8,True
S061,SK042,66.8,True
S061,SK043,72.0,True
S061,SK044,69.4,True
S061,SK045,75.0,True
S061,SK046,63.9,True
S061,SK047,62.9,False
S061,SK048,62.9,False
S061,SK049,66.8,True
S061,SK050,59.2,False
S061,SK051,68.6,True
S061,SK052,59.4,False
S061,SK053,60.2,True
S061,SK054,62.0,True
S061,SK055,53.8,True
S061,SK056,69.3,False
S061,SK057,72.0,False
S061,SK058,72.7,False
S061,SK059,74.5,True
S061,SK060,71.1,True
S061,SK061,71.7,True
S061,SK062,73.4,True
S061,SK063,67.3,False
S061,SK064,67.1,True
S061,SK065,65.8,True
S061,SK066,63.4,False
S061,SK067,57.3,True
S061,SK068,61.1,False
S061,SK069,59.8,True
S061,SK070,61.4,False
S061,SK071,55.6,True
S061,SK072,56.6,True
S062,SK001,69.7,False
S062,SK002,66.6,False
S062,SK003,67.2,False
S062,SK004,73.4,True
S062,SK005,68.9,True
S062,SK006,64.7,False
S062,SK007,65.7,True
S062,SK008,80.2,True
S062,SK009,70.6,False
S062,SK010,60.2,True
S062,SK011,66.5,True
S062,SK012,70.0,False
S062,SK013,65.0,True
S062,SK014,69.1,True
S062,SK015,63.3,True
S062,SK016,66.1,True
S062,SK017,67.1,True
S062,SK018,66.7,False
S062,SK019,68.7,True
S062,SK020,68.6,True
S062,SK021,67.5,True
S062,SK022,74.5,False
S062,SK023,65.2,False
S062,SK024,70.1,True
S062,SK025,67.1,False
S062,SK026,66.5,True
S062,SK027,62.3,True
S062,SK028,63.9,True
S062,SK029,70.2,True
S062,SK030,61.1,True
S062,SK031,64.7,True
S062,SK032,69.1,False
S062,SK033,62.5,True
S062,SK034,63.1,False
S062,SK035,64.9,True
S062,SK036,65.2,True
S062,SK037,64.9,True
S062,SK038,51.4,False
S062,SK039,61.7,True
S062,SK040,62.0,False
S062,SK041,61.3,True
S062,SK042,67.9,True
S062,SK043,59.4,True
S062,SK044,64.5,False
S062,SK045,61.9,False
S062,SK046,67.9,False
S062,SK047,72.6,False
S062,SK048,66.8,True
S062,SK049,69.0,True
S062,SK050,73.6,False
S062,SK051,74.6,True
S062,SK052,67.2,False
S062,SK053,68.6,True
S062,SK054,64.8,True
S062,SK055,66.6,False
S062,SK056,65.3,False
S062,SK057,65.4,True
S062,SK058,63.3,True
S062,SK059,58.9,True
S062,SK060,69.1,False
S062,SK061,61.7,True
S062,SK062,66.6,False
S062,SK063,61.9,True
S062,SK064,65.4,True
S062,SK065,56.2,True
S062,SK066,66.4,False
S062,SK067,70.0,False
S062,SK068,64.4,True
S062,SK069,64.3,True
S062,SK070,64.9,False
S062,SK071,59.9,False
S062,SK072,65.8,False
S063,SK001,66.8,False
S063,SK002,61.9,False
S063,SK003,64.2,True
S063,SK004,67.9,False
S063,SK005,62.7,True
S063,SK006,59.9,True
S063,SK007,60.4,True
S063,SK008,65.9,False
S063,SK009,64.7,True
S063,SK010,67.9,True
S063,SK011,65.6,False
S063,SK012,62.9,True
S063,SK013,61.7,True
S063,SK014,61.1,False
S063,SK015,62.2,False
S063,SK016,68.2,True
S063,SK017,64.8,True
S063,SK018,62.9,True
S063,SK019,64.9,True
S063,SK020,60.5,True
S063,SK021,62.2,True
S063,SK022,63.4,True
S063,SK023,66.7,True
S063,SK024,63.1,True
S063,SK025,64.7,True
S063,SK026,63.5,True
S063,SK027,63.0,False
S063,SK028,66.2,False
S063,SK029,61.4,True
S063,SK030,59.1,True
S063,SK031,71.5,False
S063,SK032,71.8,False
S063,SK033,68.1,True
S063,SK034,77.8,True
S063,SK035,71.2,True
S063,SK036,77.6,False
S063,SK037,73.0,False
S063,SK038,67.1,True
S063,SK039,68.9,False
S063,SK040,66.6,False
S063,SK041,76.8,False
S063,SK042,71.2,True
S063,SK043,64.9,True
S063,SK044,72.3,True
S063,SK045,71.3,False
S063,SK046,72.1,False
S063,SK047,71.3,True
S063,SK048,71.2,True
S063,SK049,68.2,True
S063,SK050,73.1,False
S063,SK051,70.0,True
S063,SK052,68.5,False
S063,SK053,70.7,True
S063,SK054,69.8,True
S063,SK055,72.2,True
S063,SK056,67.8,True
S063,SK057,69.1,True
S063,SK058,61.9,False
S063,SK059,65.3,False
S063,SK060,65.5,True
S063,SK061,62.6,True
S063,SK062,65.8,True
S063,SK063,64.5,False
S063,SK064,69.0,True
S063,SK065,64.3,True
S063,SK066,63.9,False
S063,SK067,58.5,False
S063,SK068,58.2,False
S063,SK069,64.8,False
S063,SK070,62.4,False
S063,SK071,66.5,False
S063,SK072,62.1,True
S064,SK001,66.4,True
S064,SK002,64.2,True
S064,SK003,69.2,True
S064,SK004,64.0,False
S064,SK005,67.4,True
S064,SK006,66.3,True
S064,SK007,63.3,True
S064,SK008,66.8,False
S064,SK009,64.9,True
S064,SK010,71.4,True
S064,SK011,69.6,True
S064,SK012,62.8,True
S064,SK013,62.3,True
S064,SK014,63.7,False
S064,SK015,63.5,True
S064,SK016,56.3,True
S064,SK017,66.6,False
S064,SK018,69.3,True
S064,SK019,64.3,True
S064,SK020,59.2,False
S064,SK021,60.3,False
S064,SK022,60.9,False
S064,SK023,67.0,False
S064,SK024,62.2,False
S064,SK025,67.4,False
S064,SK026,66.7,True
S064,SK027,59.7,False
S064,SK028,59.4,True
S064,SK029,64.2,True
S064,SK030,59.8,True
S064,SK031,70.1,True
S064,SK032,72.9,True
S064,SK033,69.4,True
S064,SK034,63.6,True
S064,SK035,62.5,True
S064,SK036,73.4,True
S064,SK037,71.6,False
S064,SK038,71.6,False
S064,SK039,69.3,True
S064,SK040,74.3,True
S064,SK041,66.0,False
S064,SK042,65.7,False
S064,SK043,71.3,False
S064,SK044,68.3,True
S064,SK045,69.3,True
S064,SK046,72.8,True
S064,SK047,78.0,False
S064,SK048,75.9,True
S064,SK049,72.5,True
S064,SK050,70.9,False
S064,SK051,77.8,False
S064,SK052,69.4,False
S064,SK053,68.9,False
S064,SK054,63.5,True
S064,SK055,68.9,True
S064,SK056,69.7,False
S064,SK057,72.3,True
S064,SK058,63.3,False
S064,SK059,71.7,True
S064,SK060,68.9,False
S064,SK061,64.5,True
S064,SK062,63.3,False
S064,SK063,71.0,True
S064,SK064,67.5,False
S064,SK065,64.0,True
S064,SK066,66.2,True
S064,SK067,62.8,False
S064,SK068,63.7,True
S064,SK069,63.7,True
S064,SK070,61.1,False
S064,SK071,63.7,True
S064,SK072,68.0,False
S065,SK001,62.2,True
S065,SK002,70.1,True
S065,SK003,66.3,False
S065,SK004,63.7,True
S065,SK005,65.2,True
S065,SK006,60.3,True
S065,SK007,63.3,True
S065,SK008,62.8,False
S065,SK009,57.9,True
S065,SK010,70.1,False
S065,SK011,60.1,False
S065,SK012,61.2,False
S065,SK013,62.5,True
S065,SK014,58.8,True
S065,SK015,58.7,True
S065,SK016,60.2,True
S065,SK017,56.3,True
S065,SK018,56.3,False
S065,SK019,61.8,False
S065,SK020,60.9,False
S065,SK021,62.9,True
S065,SK022,61.6,True
S065,SK023,64.5,True
S065,SK024,61.8,True
S065,SK025,62.1,True
S065,SK026,58.7,True
S065,SK027,55.8,False
S065,SK028,55.2,False
S065,SK029,61.1,False
S065,SK030,59.3,False
S065,SK031,59.5,False
S065,SK032,60.4,False
S065,SK033,57.3,True
S065,SK034,67.2,True
S065,SK035,58.7,True
S065,SK036,54.7,False
S065,SK037,61.6,True
S065,SK038,59.5,True
S065,SK039,62.7,False
S065,SK040,57.8,False
S065,SK041,66.2,True
S065,SK042,62.6,True
S065,SK043,56.0,False
S065,SK044,59.4,True
S065,SK045,56.3,False
S065,SK046,62.1,False
S065,SK047,59.8,True
S065,SK048,65.5,True
S065,SK049,68.3,True
S065,SK050,66.4,False
S065,SK051,52.1,True
S065,SK052,61.5,True
S065,SK053,62.5,False
S065,SK054,61.1,False
S065,SK055,60.5,False
S065,SK056,60.4,False
S065,SK057,63.2,True
S065,SK058,75.1,True
S065,SK059,61.2,True
S065,SK060,56.9,True
S065,SK061,66.8,True
S065,SK062,62.9,True
S065,SK063,60.2,False
S065,SK064,58.5,True
S065,SK065,52.9,True
S065,SK066,61.2,True
S065,SK067,62.7,True
S065,SK068,59.2,True
S065,SK069,61.7,False
S065,SK070,59.9,False
S065,SK071,61.9,True
S065,SK072,55.2,False
S066,SK001,65.7,True
S066,SK002,67.7,True
S066,SK003,64.6,True
S066,SK004,67.3,False
S066,SK005,68.7,True
S066,SK006,58.1,True
S066,SK007,63.7,False
S066,SK008,62.0,False
S066,SK009,64.3,True
S066,SK010,66.0,True
S066,SK011,59.8,False
S066,SK012,65.4,True
S066,SK013,62.2,True
S066,SK014,68.8,False
S066,SK015,65.4,False
S066,SK016,65.5,False
S066,SK017,62.0,True
S066,SK018,63.8,True
S066,SK019,64.7,False
S066,SK020,60.0,True
S066,SK021,54.9,True
S066,SK022,65.3,False
S066,SK023,70.1,True
S066,SK024,58.7,False
S066,SK025,64.1,False
S066,SK026,60.5,True
S066,SK027,62.5,True
S066,SK028,63.5,False
S066,SK029,57.7,True
S066,SK030,64.9,True
S066,SK031,70.7,True
S066,SK032,70.6,True
S066,SK033,70.1,True
S066,SK034,70.8,True
S066,SK035,71.9,True
S066,SK036,71.2,False
S066,SK037,67.5,True
S066,SK038,65.7,True
S066,SK039,71.4,False
S066,SK040,73.7,True
S066,SK041,66.0,True
S066,SK042,66.0,True
S066,SK043,78.6,False
S066,SK044,61.8,False
S066,SK045,76.3,True
S066,SK046,69.3,False
S066,SK047,61.3,True
S066,SK048,67.6,True
S066,SK049,74.7,False
S066,SK050,70.0,True
S066,SK051,72.0,False
S066,SK052,72.1,True
S066,SK053,61.7,True
S066,SK054,65.9,True
S066,SK055,66.6,True
S066,SK056,69.5,False
S066,SK057,67.2,True
S066,SK058,73.3,False
S066,SK059,67.8,False
S066,SK060,58.5,False
S066,SK061,64.2,False
S066,SK062,75.1,False
S066,SK063,70.6,True
S066,SK064,65.5,False
S066,SK065,68.7,True
S066,SK066,66.3,False
S066,SK067,64.4,True
S066,SK068,68.7,True
S066,SK069,64.1,False
S066,SK070,64.1,False
S066,SK071,63.5,True
S066,SK072,64.8,True
S067,SK001,63.5,False
S067,SK002,64.2,True
S067,SK003,59.3,True
S067,SK004,59.6,True
S067,SK005,58.7,True
S067,SK006,59.9,True
S067,SK007,52.5,True
S067,SK008,63.2,True
S067,SK009,64.5,True
S067,SK010,66.9,True
S067,SK011,59.9,False
S067,SK012,58.7,True
S067,SK013,59.4,False
S067,SK014,67.3,True
S067,SK015,66.0,False
S067,SK016,56.6,False
S067,SK017,62.3,False
S067,SK018,62.2,True
S067,SK019,63.7,True
S067,SK020,66.1,True
S067,SK021,64.3,False
S067,SK022,58.7,False
S067,SK023,59.4,False
S067,SK024,62.1,True
S067,SK025,59.1,True
S067,SK026,63.0,False
S067,SK027,60.6,True
S067,SK028,55.8,True
S067,SK029,60.6,True
S067,SK030,62.2,False
S067,SK031,70.2,True
S067,SK032,66.7,True
S067,SK033,66.5,True
S067,SK034,69.4,True
S067,SK035,71.5,True
S067,SK036,67.5,False
S067,SK037,73.8,True
S067,SK038,61.9,False
S067,SK039,72.1,True
S067,SK040,66.8,True
S067,SK041,75.2,True
S067,SK042,59.3,True
S067,SK043,63.7,True
S067,SK044,70.1,False
S067,SK045,64.5,True
S067,SK046,63.6,False
S067,SK047,62.7,False
S067,SK048,65.8,True
S067,SK049,63.0,False
S067,SK050,63.3,False
S067,SK051,59.8,False
S067,SK052,67.1,True
S067,SK053,64.1,False
S067,SK054,59.7,False
S067,SK055,58.2,True
S067,SK056,66.0,False
S067,SK057,63.5,False
S067,SK058,66.3,True
S067,SK059,66.1,True
S067,SK060,59.7,True
S067,SK061,58.8,False
S067,SK062,66.1,False
S067,SK063,58.1,False
S067,SK064,66.3,True
S067,SK065,56.5,True
S067,SK066,63.2,True
S067,SK067,60.4,True
S067,SK068,58.7,False
S067,SK069,61.6,False
S067,SK070,71.3,True
S067,SK071,60.1,False
S067,SK072,61.6,True
S068,SK001,71.5,False
S068,SK002,68.1,True
S068,SK003,71.9,True
S068,SK004,64.6,False
S068,SK005,71.5,True
S068,SK006,72.9,True
S068,SK007,69.1,False
S068,SK008,68.1,False
S068,SK009,66.3,True
S068,SK010,67.9,True
S068,SK011,70.1,True
S068,SK012,69.8,True
S068,SK013,66.0,False
S068,SK014,72.5,True
S068,SK015,65.1,True
S068,SK016,70.3,True
S068,SK017,65.5,True
S068,SK018,66.9,False
S068,SK019,69.7,False
S068,SK020,67.8,True
S068,SK021,67.7,True
S068,SK022,66.5,False
S068,SK023,64.2,True
S068,SK024,69.6,True
S068,SK025,77.5,True
S068,SK026,64.0,False
S068,SK027,64.6,True
S068,SK028,70.8,True
S068,SK029,73.0,True
S068,SK030,58.9,True
S068,SK031,67.9,True
S068,SK032,67.5,True
S068,SK033,70.4,True
S068,SK034,73.3,True
S068,SK035,66.6,True
S068,SK036,64.5,True
S068,SK037,67.4,True
S068,SK038,61.5,False
S068,SK039,68.4,False
S068,SK040,65.7,True
S068,SK041,65.9,True
S068,SK042,69.2,False
S068,SK043,71.8,False
S068,SK044,69.6,False
S068,SK045,68.5,False
S068,SK046,69.2,True
S068,SK047,75.1,False
S068,SK048,70.9,True
S068,SK049,65.0,False
S068,SK050,71.6,True
S068,SK051,70.3,False
S068,SK052,67.2,True
S068,SK053,68.8,False
S068,SK054,61.6,True
S068,SK055,67.6,False
S068,SK056,67.7,False
S068,SK057,66.9,True
S068,SK058,69.4,True
S068,SK059,69.5,False
S068,SK060,62.6,False
S068,SK061,67.1,False
S068,SK062,67.6,False
S068,SK063,65.3,False
S068,SK064,71.2,True
S068,SK065,68.3,True
S068,SK066,67.3,True
S068,SK067,66.1,False
S068,SK068,66.4,False
S068,SK069,61.5,True
S068,SK070,71.4,False
S068,SK071,65.0,True
S068,SK072,62.4,True
S069,SK001,73.2,False
S069,SK002,76.8,True
S069,SK003,73.4,True
S069,SK004,72.8,True
S069,SK005,70.8,False
S069,SK006,76.0,True
S069,SK007,69.2,False
S069,SK008,78.3,True
S069,SK009,73.4,True
S069,SK010,65.3,False
S069,SK011,77.4,False
S069,SK012,74.2,False
S069,SK013,63.3,True
S069,SK014,71.7,True
S069,SK015,75.2,False
S069,SK016,66.5,True
S069,SK017,65.9,True
S069,SK018,68.6,True
S069,SK019,70.9,False
S069,SK020,69.3,False
S069,SK021,67.6,True
S069,SK022,66.6,False
S069,SK023,66.4,True
S069,SK024,68.3,True
S069,SK025,66.0,False
S069,SK026,70.3,True
S069,SK027,73.3,True
S069,SK028,68.4,True
S069,SK029,68.1,False
S069,SK030,68.0,True
S069,SK031,68.2,True
S069,SK032,71.4,True
S069,SK033,76.3,True
S069,SK034,71.4,True
S069,SK035,68.6,False
S069,SK036,70.5,False
S069,SK037,69.2,True
S069,SK038,69.5,False
S069,SK039,64.6,False
S069,SK040,72.5,False
S069,SK041,68.2,True
S069,SK042,61.0,True
S069,SK043,68.8,True
S069,SK044,62.0,True
S069,SK045,67.0,True
S069,SK046,64.9,False
S069,SK047,67.4,True
S069,SK048,70.1,False
S069,SK049,63.3,True
S069,SK050,67.9,True
S069,SK051,59.3,False
S069,SK052,56.8,False
S069,SK053,63.2,False
S069,SK054,63.5,False
S069,SK055,63.7,False
S069,SK056,69.5,True
S069,SK057,67.2,True
S069,SK058,64.5,False
S069,SK059,64.4,True
S069,SK060,66.6,False
S069,SK061,65.3,False
S069,SK062,67.1,True
S069,SK063,65.8,True
S069,SK064,65.0,False
S069,SK065,66.1,True
S069,SK066,68.8,True
S069,SK067,71.4,True
S069,SK068,66.1,True
S069,SK069,66.3,True
S069,SK070,73.4,False
S069,SK071,58.2,True
S069,SK072,63.6,True
S070,SK001,71.1,True
S070,SK002,67.3,False
S070,SK003,73.7,False
S070,SK004,69.1,False
S070,SK005,70.3,False
S070,SK006,67.6,False
S070,SK007,73.9,False
S070,SK008,67.1,True
S070,SK009,73.6,True
S070,SK010,68.8,True
S070,SK011,72.0,False
S070,SK012,67.8,True
S070,SK013,68.1,True
S070,SK014,73.6,True
S070,SK015,64.7,False
S070,SK016,71.3,True
S070,SK017,69.7,False
S070,SK018,67.3,False
S070,SK019,69.5,True
S070,SK020,66.5,True
S070,SK021,74.4,False
S070,SK022,71.7,False
S070,SK023,68.0,True
S070,SK024,70.4,False
S070,SK025,65.7,True
S070,SK026,69.6,True
S070,SK027,73.5,True
S070,SK028,64.7,True
S070,SK029,68.5,True
S070,SK030,66.5,False
S070,SK031,65.7,False
S070,SK032,64.6,True
S070,SK033,70.8,True
S070,SK034,62.8,True
S070,SK035,61.6,False
S070,SK036,68.2,False
S070,SK037,64.7,False
S070,SK038,65.4,False
S070,SK039,67.0,True
S070,SK040,64.3,True
S070,SK041,66.7,True
S070,SK042,64.4,False
S070,SK043,59.3,True
S070,SK044,71.0,True
S070,SK045,58.0,True
S070,SK046,63.6,True
S070,SK047,62.4,True
S070,SK048,65.1,True
S070,SK049,60.6,True
S070,SK050,65.2,True
S070,SK051,62.2,True
S070,SK052,56.5,False
S070,SK053,55.9,True
S070,SK054,63.5,False
S070,SK055,57.9,True
S070,SK056,64.6,True
S070,SK057,59.1,True
S070,SK058,60.7,False
S070,SK059,59.4,True
S070,SK060,62.6,False
S070,SK061,61.2,False
S070,SK062,62.4,False
S070,SK063,63.8,True
S070,SK064,67.0,True
S070,SK065,58.6,False
S070,SK066,64.9,True
S070,SK067,61.7,True
S070,SK068,67.1,False
S070,SK069,65.1,True
S070,SK070,60.9,True
S070,SK071,58.6,False
S070,SK072,62.3,True
S071,SK001,70.9,False
S071,SK002,64.8,True
S071,SK003,66.9,False
S071,SK004,73.8,True
S071,SK005,73.6,True
S071,SK006,67.8,True
S071,SK007,64.2,True
S071,SK008,67.6,False
S071,SK009,67.9,False
S071,SK010,71.9,False
S071,SK011,76.3,False
S071,SK012,63.9,True
S071,SK013,69.7,False
S071,SK014,68.0,True
S071,SK015,71.5,False
S071,SK016,62.9,True
S071,SK017,67.6,False
S071,SK018,65.4,True
S071,SK019,68.9,False
S071,SK020,69.8,True
S071,SK021,67.4,True
S071,SK022,69.8,True
S071,SK023,66.5,True
S071,SK024,60.3,False
S071,SK025,72.0,True
S071,SK026,71.4,True
S071,SK027,60.6,True
S071,SK028,65.4,True
S071,SK029,67.8,True
S071,SK030,64.3,False
S071,SK031,65.7,False
S071,SK032,67.1,False
S071,SK033,69.2,True
S071,SK034,68.0,True
S071,SK035,70.4,False
S071,SK036,67.8,True
S071,SK037,71.6,True
S071,SK038,60.1,False
S071,SK039,66.0,True
S071,SK040,71.9,True
S071,SK041,65.2,True
S071,SK042,63.4,False
S071,SK043,63.5,True
S071,SK044,60.2,False
S071,SK045,61.5,False
S071,SK046,66.7,True
S071,SK047,67.3,False
S071,SK048,64.1,False
S071,SK049,70.7,True
S071,SK050,53.2,False
S071,SK051,64.0,True
S071,SK052,63.5,True
S071,SK053,60.4,True
S071,SK054,64.6,True
S071,SK055,62.0,True
S071,SK056,64.4,False
S071,SK057,66.3,True
S071,SK058,68.8,True
S071,SK059,66.8,True
S071,SK060,65.1,False
S071,SK061,67.6,False
S071,SK062,63.1,False
S071,SK063,63.0,True
S071,SK064,63.7,True
S071,SK065,60.4,False
S071,SK066,64.4,True
S071,SK067,63.7,True
S071,SK068,61.2,True
S071,SK069,56.0,False
S071,SK070,55.6,False
S071,SK071,66.6,True
S071,SK072,63.9,True
S072,SK001,66.7,True
S072,SK002,64.9,True
S072,SK003,70.5,True
S072,SK004,65.3,True
S072,SK005,69.4,True
S072,SK006,70.9,True
S072,SK007,67.0,True
S072,SK008,60.2,True
S072,SK009,68.6,False
S072,SK010,64.5,False
S072,SK011,67.8,False
S072,SK012,59.7,True
S072,SK013,59.6,True
S072,SK014,60.4,False
S072,SK015,65.3,False
S072,SK016,63.5,True
S072,SK017,70.7,True
S072,SK018,66.1,False
S072,SK019,65.2,True
S072,SK020,65.3,False
S072,SK021,64.2,True
S072,SK022,65.4,False
S072,SK023,57.3,True
S072,SK024,64.7,True
S072,SK025,64.5,False
S072,SK026,61.3,False
S072,SK027,59.2,False
S072,SK028,61.8,False
S072,SK029,63.6,False
S072,SK030,62.1,False
S072,SK031,66.5,True
S072,SK032,62.5,True
S072,SK033,64.6,True
S072,SK034,73.5,False
S072,SK035,74.4,False
S072,SK036,67.1,False
S072,SK037,71.5,True
S072,SK038,64.2,False
S072,SK039,67.8,True
S072,SK040,63.6,True
S072,SK041,68.2,True
S072,SK042,63.2,True
S072,SK043,65.2,True
S072,SK044,53.5,True
S072,SK045,62.3,True
S072,SK046,70.9,True
S072,SK047,74.5,True
S072,SK048,74.4,False
S072,SK049,71.6,True
S072,SK050,70.3,True
S072,SK051,66.7,False
S072,SK052,68.2,True
S072,SK053,71.6,True
S072,SK054,77.1,False
S072,SK055,68.3,True
S072,SK056,68.2,True
S072,SK057,69.4,False
S072,SK058,70.2,True
S072,SK059,67.8,True
S072,SK060,66.0,True
S072,SK061,67.2,False
S072,SK062,68.6,False
S072,SK063,74.1,False
S072,SK064,67.2,True
S072,SK065,59.9,False
S072,SK066,67.0,False
S072,SK067,65.9,True
S072,SK068,71.1,True
S072,SK069,64.8,True
S072,SK070,65.6,False
S072,SK071,70.0,False
S072,SK072,66.2,True
S073,SK001,61.1,False
S073,SK002,67.5,False
S073,SK003,60.2,True
S073,SK004,65.9,True
S073,SK005,66.3,False
S073,SK006,59.9,False
S073,SK007,65.8,False
S073,SK008,57.1,True
S073,SK009,60.5,True
S073,SK010,60.8,True
S073,SK011,64.9,True
S073,SK012,61.0,True
S073,SK013,59.4,True
S073,SK014,57.6,False
S073,SK015,56.5,True
S073,SK016,56.2,True
S073,SK017,60.7,True
S073,SK018,52.3,True
S073,SK019,61.1,False
S073,SK020,61.7,True
S073,SK021,58.7,True
S073,SK022,54.7,True
S073,SK023,65.4,False
S073,SK024,57.6,True
S073,SK025,58.8,False
S073,SK026,58.7,True
S073,SK027,60.6,False
S073,SK028,58.0,True
S073,SK029,57.1,False
S073,SK030,58.6,False
S073,SK031,59.1,False
S073,SK032,61.3,True
S073,SK033,57.2,True
S073,SK034,54.3,True
S073,SK035,59.6,True
S073,SK036,67.6,False
S073,SK037,55.5,True
S073,SK038,56.2,False
S073,SK039,58.3,True
S073,SK040,59.1,True
S073,SK041,54.3,False
S073,SK042,59.7,False
S073,SK043,56.1,True
S073,SK044,59.2,False
S073,SK045,57.8,False
S073,SK046,61.7,False
S073,SK047,61.1,False
S073,SK048,63.2,False
S073,SK049,52.9,False
S073,SK050,61.5,True
S073,SK051,65.6,True
S073,SK052,57.7,True
S073,SK053,62.3,True
S073,SK054,63.0,True
S073,SK055,55.9,True
S073,SK056,60.2,True
S073,SK057,55.9,False
S073,SK058,59.1,False
S073,SK059,63.5,True
S073,SK060,62.1,True
S073,SK061,57.7,True
S073,SK062,60.6,False
S073,SK063,57.5,True
S073,SK064,65.6,True
S073,SK065,60.5,True
S073,SK066,61.1,True
S073,SK067,63.8,True
S073,SK068,54.9,False
S073,SK069,50.7,False
S073,SK070,64.8,True
S073,SK071,64.0,False
S073,SK072,62.8,True
S074,SK001,70.0,False
S074,SK002,77.0,False
S074,SK003,75.0,False
S074,SK004,62.3,True
S074,SK005,68.3,True
S074,SK006,70.4,False
S074,SK007,65.1,True
S074,SK008,66.3,True
S074,SK009,67.0,False
S074,SK010,64.4,True
S074,SK011,64.6,True
S074,SK012,64.8,False
S074,SK013,68.3,False
S074,SK014,61.2,True
S074,SK015,59.1,False
S074,SK016,70.6,False
S074,SK017,67.4,True
S074,SK018,71.6,False
S074,SK019,68.5,True
S074,SK020,69.3,True
S074,SK021,69.5,True
S074,SK022,72.2,True
S074,SK023,77.6,True
S074,SK024,76.9,True
S074,SK025,69.0,True
S074,SK026,72.8,False
S074,SK027,65.3,False
S074,SK028,71.6,True
S074,SK029,66.8,False
S074,SK030,62.9,False
S074,SK031,65.7,False
S074,SK032,67.4,False
S074,SK033,69.9,True
S074,SK034,74.9,True
S074,SK035,72.2,False
S074,SK036,63.0,True
S074,SK037,62.9,True
S074,SK038,59.0,False
S074,SK039,66.4,False
S074,SK040,72.3,True
S074,SK041,62.6,True
S074,SK042,64.2,True
S074,SK043,66.0,True
S074,SK044,62.8,True
S074,SK045,63.4,True
S074,SK046,67.4,False
S074,SK047,76.2,True
S074,SK048,71.6,True
S074,SK049,68.8,True
S074,SK050,66.3,False
S074,SK051,67.1,True
S074,SK052,74.6,True
S074,SK053,60.5,True
S074,SK054,65.4,False
S074,SK055,70.8,True
S074,SK056,65.1,True
S074,SK057,63.7,False
S074,SK058,58.7,False
S074,SK059,66.7,True
S074,SK060,62.5,True
S074,SK061,63.1,False
S074,SK062,65.6,True
S074,SK063,54.3,True
S074,SK064,66.5,False
S074,SK065,61.1,True
S074,SK066,65.3,True
S074,SK067,68.5,False
S074,SK068,64.6,True
S074,SK069,60.6,True
S074,SK070,66.1,False
S074,SK071,64.0,True
S074,SK072,60.6,False
S075,SK001,72.8,True
S075,SK002,70.9,True
S075,SK003,76.4,False
S075,SK004,73.4,False
S075,SK005,70.5,True
S075,SK006,69.8,True
S075,SK007,71.2,True
S075,SK008,62.0,True
S075,SK009,66.1,False
S075,SK010,69.5,True
S075,SK011,72.3,True
S075,SK012,69.3,True
S075,SK013,74.2,True
S075,SK014,67.7,False
S075,SK015,60.2,False
S075,SK016,68.5,False
S075,SK017,73.8,True
S075,SK018,73.2,False
S075,SK019,72.1,False
S075,SK020,72.4,False
S075,SK021,78.5,True
S075,SK022,71.2,False
S075,SK023,76.8,False
S075,SK024,72.9,False
S075,SK025,62.8,True
S075,SK026,77.9,True
S075,SK027,73.2,True
S075,SK028,68.4,False
S075,SK029,72.5,False
S075,SK030,70.5,False
S075,SK031,65.4,True
S075,SK032,61.4,True
S075,SK033,63.8,True
S075,SK034,66.8,True
S075,SK035,61.6,True
S075,SK036,56.6,False
S075,SK037,64.0,True
S075,SK038,54.5,True
S075,SK039,62.8,True
S075,SK040,60.9,True
S075,SK041,69.4,True
S075,SK042,67.0,True
S075,SK043,66.3,False
S075,SK044,66.9,True
S075,SK045,59.3,True
S075,SK046,67.6,False
