student_id,skill_id,score,is_observed
S067,SK045,66.7,True
S067,SK046,,False
S067,SK047,,False
S067,SK048,66.7,True
S067,SK049,,False
S067,SK050,,False
S067,SK051,66.7,True
S067,SK052,66.7,True
S067,SK053,33.3,True
S067,SK054,100.0,True
S067,SK055,,False
S067,SK056,100.0,True
S067,SK057,33.3,True
S067,SK058,66.7,True
S067,SK059,,False
S067,SK060,,False
S067,SK061,66.7,True
S067,SK062,66.7,True
S067,SK063,100.0,True
S067,SK064,,False
S067,SK065,,False
S067,SK066,,False
S067,SK067,100.0,True
S067,SK068,66.7,True
S067,SK069,66.7,True
S067,SK070,66.7,True
S067,SK071,,False
S067,SK072,,False
S068,SK001,66.7,True
S068,SK002,,False
S068,SK003,,False
S068,SK004,,False
S068,SK005,100.0,True
S068,SK006,66.7,True
S068,SK007,66.7,True
S068,SK008,66.7,True
S068,SK009,100.0,True
S068,SK010,66.7,True
S068,SK011,,False
S068,SK012,,False
S068,SK013,66.7,True
S068,SK014,,False
S068,SK015,66.7,True
S068,SK016,100.0,True
S068,SK017,66.7,True
S068,SK018,100.0,True
S068,SK019,66.7,True
S068,SK020,100.0,True
S068,SK021,33.3,True
S068,SK022,33.3,True
S068,SK023,66.7,True
S068,SK024,66.7,True
S068,SK025,100.0,True
S068,SK026,,False
S068,SK027,,False
S068,SK028,,False
S068,SK029,,False
S068,SK030,,False
S068,SK031,,False
S068,SK032,,False
S068,SK033,,False
S068,SK034,100.0,True
S068,SK035,,False
S068,SK036,,False
S068,SK037,,False
S068,SK038,100.0,True
S068,SK039,,False
S068,SK040,100.0,True
S068,SK041,,False
S068,SK042,,False
S068,SK043,,False
S068,SK044,66.7,True
S068,SK045,,False
S068,SK046,,False
S068,SK047,,False
S068,SK048,100.0,True
S068,SK049,100.0,True
S068,SK050,66.7,True
S068,SK051,100.0,True
S068,SK052,,False
S068,SK053,100.0,True
S068,SK054,,False
S068,SK055,,False
S068,SK056,66.7,True
S068,SK057,66.7,True
S068,SK058,100.0,True
S068,SK059,,False
S068,SK060,100.0,True
S068,SK061,66.7,True
S068,SK062,,False
S068,SK063,33.3,True
S068,SK064,66.7,True
S068,SK065,,False
S068,SK066,33.3,True
S068,SK067,,False
S068,SK068,66.7,True
S068,SK069,,False
S068,SK070,,False
S068,SK071,100.0,True
S068,SK072,66.7,True
S069,SK001,,False
S069,SK002,100.0,True
S069,SK003,100.0,True
S069,SK004,,False
S069,SK005,33.3,True
S069,SK006,66.7,True
S069,SK007,100.0,True
S069,SK008,100.0,True
S069,SK009,100.0,True
S069,SK010,66.7,True
S069,SK011,66.7,True
S069,SK012,66.7,True
S069,SK013,66.7,True
S069,SK014,,False
S069,SK015,,False
S069,SK016,,False
S069,SK017,66.7,True
S069,SK018,100.0,True
S069,SK019,,False
S069,SK020,,False
S069,SK021,66.7,True
S069,SK022,,False
S069,SK023,,False
S069,SK024,100.0,True
S069,SK025,,False
S069,SK026,100.0,True
S069,SK027,66.7,True
S069,SK028,100.0,True
S069,SK029,100.0,True
S069,SK030,33.3,True
S069,SK031,100.0,True
S069,SK032,33.3,True
S069,SK033,,False
S069,SK034,66.7,True
S069,SK035,,False
S069,SK036,33.3,True
S069,SK037,100.0,True
S069,SK038,100.0,True
S069,SK039,33.3,True
S069,SK040,,False
S069,SK041,,False
S069,SK042,,False
S069,SK043,100.0,True
S069,SK044,66.7,True
S069,SK045,33.3,True
S069,SK046,66.7,True
S069,SK047,100.0,True
S069,SK048,,False
S069,SK049,66.7,True
S069,SK050,,False
S069,SK051,,False
S069,SK052,66.7,True
S069,SK053,,False
S069,SK054,,False
S069,SK055,,False
S069,SK056,100.0,True
S069,SK057,100.0,True
S069,SK058,66.7,True
S069,SK059,,False
S069,SK060,,False
S069,SK061,,False
S069,SK062,66.7,True
S069,SK063,100.0,True
S069,SK064,,False
S069,SK065,,False
S069,SK066,66.7,True
S069,SK067,,False
S069,SK068,100.0,True
S069,SK069,,False
S069,SK070,,False
S069,SK071,,False
S069,SK072,100.0,True
S070,SK001,66.7,True
S070,SK002,,False
S070,SK003,33.3,True
S070,SK004,,False
S070,SK005,100.0,True
S070,SK006,100.0,True
S070,SK007,100.0,True
S070,SK008,,False
S070,SK009,66.7,True
S070,SK010,100.0,True
S070,SK011,,False
S070,SK012,,False
S070,SK013,100.0,True
S070,SK014,33.3,True
S070,SK015,,False
S070,SK016,,False
S070,SK017,100.0,True
S070,SK018,66.7,True
S070,SK019,66.7,True
S070,SK020,,False
S070,SK021,66.7,True
S070,SK022,66.7,True
S070,SK023,,False
S070,SK024,,False
S070,SK025,,False
S070,SK026,100.0,True
S070,SK027,,False
S070,SK028,33.3,True
S070,SK029,,False
S070,SK030,66.7,True
S070,SK031,,False
S070,SK032,,False
S070,SK033,33.3,True
S070,SK034,33.3,True
S070,SK035,33.3,True
S070,SK036,66.7,True
S070,SK037,33.3,True
S070,SK038,,False
S070,SK039,66.7,True
S070,SK040,,False
S070,SK041,,False
S070,SK042,66.7,True
S070,SK043,66.7,True
S070,SK044,,False
S070,SK045,66.7,True
S070,SK046,33.3,True
S070,SK047,,False
S070,SK048,33.3,True
S070,SK049,,False
S070,SK050,66.7,True
S070,SK051,66.7,True
S070,SK052,100.0,True
S070,SK053,,False
S070,SK054,,False
S070,SK055,,False
S070,SK056,100.0,True
S070,SK057,,False
S070,SK058,100.0,True
S070,SK059,100.0,True
S070,SK060,33.3,True
S070,SK061,,False
S070,SK062,,False
S070,SK063,33.3,True
S070,SK064,33.3,True
S070,SK065,,False
S070,SK066,100.0,True
S070,SK067,,False
S070,SK068,,False
S070,SK069,,False
S070,SK070,33.3,True
S070,SK071,,False
S070,SK072,,False
S071,SK001,100.0,True
S071,SK002,66.7,True
S071,SK003,,False
S071,SK004,,False
S071,SK005,100.0,True
S071,SK006,,False
S071,SK007,,False
S071,SK008,100.0,True
S071,SK009,33.3,True
S071,SK010,33.3,True
S071,SK011,66.7,True
S071,SK012,,False
S071,SK013,66.7,True
S071,SK014,33.3,True
S071,SK015,,False
S071,SK016,100.0,True
S071,SK017,100.0,True
S071,SK018,100.0,True
S071,SK019,66.7,True
S071,SK020,66.7,True
S071,SK021,,False
S071,SK022,100.0,True
S071,SK023,100.0,True
S071,SK024,100.0,True
S071,SK025,,False
S071,SK026,100.0,True
S071,SK027,100.0,True
S071,SK028,100.0,True
S071,SK029,100.0,True
S071,SK030,,False
S071,SK031,66.7,True
S071,SK032,,False
S071,SK033,,False
S071,SK034,33.3,True
S071,SK035,100.0,True
S071,SK036,33.3,True
S071,SK037,100.0,True
S071,SK038,,False
S071,SK039,66.7,True
S071,SK040,,False
S071,SK041,,False
S071,SK042,,False
S071,SK043,,False
S071,SK044,100.0,True
S071,SK045,33.3,True
S071,SK046,,False
S071,SK047,100.0,True
S071,SK048,,False
S071,SK049,66.7,True
S071,SK050,,False
S071,SK051,,False
S071,SK052,66.7,True
S071,SK053,,False
S071,SK054,,False
S071,SK055,,False
S071,SK056,33.3,True
S071,SK057,,False
S071,SK058,,False
S071,SK059,100.0,True
S071,SK060,,False
S071,SK061,,False
S071,SK062,,False
S071,SK063,33.3,True
S071,SK064,66.7,True
S071,SK065,33.3,True
S071,SK066,66.7,True
S071,SK067,66.7,True
S071,SK068,,False
S071,SK069,0.0,True
S071,SK070,,False
S071,SK071,66.7,True
S071,SK072,100.0,True
S072,SK001,,False
S072,SK002,33.3,True
S072,SK003,66.7,True
S072,SK004,100.0,True
S072,SK005,66.7,True
S072,SK006,,False
S072,SK007,66.7,True
S072,SK008,,False
S072,SK009,66.7,True
S072,SK010,66.7,True
S072,SK011,,False
S072,SK012,,False
S072,SK013,66.7,True
S072,SK014,,False
S072,SK015,,False
S072,SK016,,False
S072,SK017,66.7,True
S072,SK018,,False
S072,SK019,,False
S072,SK020,,False
S072,SK021,,False
S072,SK022,,False
S072,SK023,66.7,True
S072,SK024,0.0,True
S072,SK025,,False
S072,SK026,66.7,True
S072,SK027,,False
S072,SK028,66.7,True
S072,SK029,100.0,True
S072,SK030,,False
S072,SK031,,False
S072,SK032,33.3,True
S072,SK033,66.7,True
S072,SK034,33.3,True
S072,SK035,33.3,True
S072,SK036,66.7,True
S072,SK037,,False
S072,SK038,,False
S072,SK039,66.7,True
S072,SK040,100.0,True
S072,SK041,,False
S072,SK042,66.7,True
S072,SK043,100.0,True
S072,SK044,,False
S072,SK045,66.7,True
S072,SK046,100.0,True
S072,SK047,66.7,True
S072,SK048,,False
S072,SK049,66.7,True
S072,SK050,100.0,True
S072,SK051,66.7,True
S072,SK052,66.7,True
S072,SK053,66.7,True
S072,SK054,100.0,True
S072,SK055,100.0,True
S072,SK056,66.7,True
S072,SK057,,False
S072,SK058,100.0,True
S072,SK059,100.0,True
S072,SK060,,False
S072,SK061,,False
S072,SK062,,False
S072,SK063,33.3,True
S072,SK064,66.7,True
S072,SK065,,False
S072,SK066,,False
S072,SK067,,False
S072,SK068,66.7,True
S072,SK069,,False
S072,SK070,100.0,True
S072,SK071,33.3,True
S072,SK072,100.0,True
S073,SK001,33.3,True
S073,SK002,66.7,True
S073,SK003,66.7,True
S073,SK004,,False
S073,SK005,,False
S073,SK006,33.3,True
S073,SK007,,False
S073,SK008,,False
S073,SK009,66.7,True
S073,SK010,100.0,True
S073,SK011,,False
S073,SK012,,False
S073,SK013,100.0,True
S073,SK014,66.7,True
S073,SK015,100.0,True
S073,SK016,,False
S073,SK017,100.0,True
S073,SK018,66.7,True
S073,SK019,33.3,True
S073,SK020,33.3,True
S073,SK021,66.7,True
S073,SK022,,False
S073,SK023,,False
S073,SK024,,False
S073,SK025,,False
S073,SK026,66.7,True
S073,SK027,33.3,True
S073,SK028,,False
S073,SK029,,False
S073,SK030,,False
S073,SK031,33.3,True
S073,SK032,,False
S073,SK033,,False
S073,SK034,,False
S073,SK035,,False
S073,SK036,,False
S073,SK037,66.7,True
S073,SK038,66.7,True
S073,SK039,100.0,True
S073,SK040,,False
S073,SK041,100.0,True
S073,SK042,100.0,True
S073,SK043,,False
S073,SK044,,False
S073,SK045,66.7,True
S073,SK046,66.7,True
S073,SK047,100.0,True
S073,SK048,,False
S073,SK049,66.7,True
S073,SK050,33.3,True
S073,SK051,66.7,True
S073,SK052,100.0,True
S073,SK053,,False
S073,SK054,66.7,True
S073,SK055,,False
S073,SK056,66.7,True
S073,SK057,66.7,True
S073,SK058,,False
S073,SK059,,False
S073,SK060,,False
S073,SK061,66.7,True
S073,SK062,,False
S073,SK063,100.0,True
S073,SK064,66.7,True
S073,SK065,33.3,True
S073,SK066,33.3,True
S073,SK067,100.0,True
S073,SK068,100.0,True
S073,SK069,,False
S073,SK070,33.3,True
S073,SK071,33.3,True
S073,SK072,66.7,True
S074,SK001,100.0,True
S074,SK002,,False
S074,SK003,,False
S074,SK004,100.0,True
S074,SK005,,False
S074,SK006,,False
S074,SK007,,False
S074,SK008,100.0,True
S074,SK009,,False
S074,SK010,,False
S074,SK011,66.7,True
S074,SK012,,False
S074,SK013,100.0,True
S074,SK014,,False
S074,SK015,,False
S074,SK016,66.7,True
S074,SK017,66.7,True
S074,SK018,,False
S074,SK019,66.7,True
S074,SK020,100.0,True
S074,SK021,100.0,True
S074,SK022,,False
S074,SK023,,False
S074,SK024,,False
S074,SK025,66.7,True
S074,SK026,,False
S074,SK027,,False
S074,SK028,,False
S074,SK029,,False
S074,SK030,33.3,True
S074,SK031,,False
S074,SK032,66.7,True
S074,SK033,,False
S074,SK034,33.3,True
S074,SK035,,False
S074,SK036,,False
S074,SK037,66.7,True
S074,SK038,33.3,True
S074,SK039,100.0,True
S074,SK040,100.0,True
S074,SK041,,False
S074,SK042,100.0,True
S074,SK043,,False
S074,SK044,66.7,True
S074,SK045,33.3,True
S074,SK046,,False
S074,SK047,100.0,True
S074,SK048,,False
S074,SK049,66.7,True
S074,SK050,,False
S074,SK051,66.7,True
S074,SK052,33.3,True
S074,SK053,66.7,True
S074,SK054,,False
S074,SK055,,False
S074,SK056,100.0,True
S074,SK057,100.0,True
S074,SK058,33.3,True
S074,SK059,66.7,True
S074,SK060,33.3,True
S074,SK061,,False
S074,SK062,66.7,True
S074,SK063,,False
S074,SK064,66.7,True
S074,SK065,,False
S074,SK066,100.0,True
S074,SK067,66.7,True
S074,SK068,,False
S074,SK069,100.0,True
S074,SK070,100.0,True
S074,SK071,33.3,True
S074,SK072,100.0,True
S075,SK001,,False
S075,SK002,33.3,True
S075,SK003,,False
S075,SK004,100.0,True
S075,SK005,,False
S075,SK006,66.7,True
S075,SK007,33.3,True
S075,SK008,100.0,True
S075,SK009,,False
S075,SK010,66.7,True
S075,SK011,,False
S075,SK012,,False
S075,SK013,,False
S075,SK014,,False
S075,SK015,,False
S075,SK016,100.0,True
S075,SK017,,False
S075,SK018,,False
S075,SK019,,False
S075,SK020,,False
S075,SK021,100.0,True
S075,SK022,,False
S075,SK023,,False
S075,SK024,100.0,True
S075,SK025,66.7,True
S075,SK026,33.3,True
S075,SK027,,False
S075,SK028,,False
S075,SK029,100.0,True
S075,SK030,33.3,True
S075,SK031,,False
S075,SK032,66.7,True
S075,SK033,33.3,True
S075,SK034,100.0,True
S075,SK035,0.0,True
S075,SK036,100.0,True
S075,SK037,100.0,True
S075,SK038,,False
S075,SK039,66.7,True
S075,SK040,,False
S075,SK041,100.0,True
S075,SK042,,False
S075,SK043,66.7,True
S075,SK044,66.7,True
S075,SK045,,False
S075,SK046,100.0,True
S075,SK047,66.7,True
S075,SK048,,False
S075,SK049,,False
S075,SK050,,False
S075,SK051,,False
S075,SK052,,False
S075,SK053,,False
S075,SK054,100.0,True
S075,SK055,33.3,True
S075,SK056,66.7,True
S075,SK057,66.7,True
S075,SK058,33.3,True
S075,SK059,,False
S075,SK060,,False
S075,SK061,100.0,True
S075,SK062,,False
S075,SK063,66.7,True
S075,SK064,,False
S075,SK065,66.7,True
S075,SK066,100.0,True
S075,SK067,100.0,True
S075,SK068,66.7,True
S075,SK069,100.0,True
S075,SK070,,False
S075,SK071,100.0,True
S075,SK072,33.3,True
S076,SK001,,False
S076,SK002,66.7,True
S076,SK003,,False
S076,SK004,,False
S076,SK005,66.7,True
S076,SK006,33.3,True
S076,SK007,,False
S076,SK008,,False
S076,SK009,,False
S076,SK010,,False
S076,SK011,66.7,True
S076,SK012,33.3,True
S076,SK013,33.3,True
S076,SK014,,False
S076,SK015,,False
S076,SK016,66.7,True
S076,SK017,66.7,True
S076,SK018,,False
S076,SK019,33.3,True
S076,SK020,,False
S076,SK021,66.7,True
S076,SK022,,False
S076,SK023,,False
S076,SK024,66.7,True
S076,SK025,66.7,True
S076,SK026,100.0,True
S076,SK027,66.7,True
S076,SK028,,False
S076,SK029,33.3,True
S076,SK030,,False
S076,SK031,33.3,True
S076,SK032,66.7,True
S076,SK033,,False
S076,SK034,,False
S076,SK035,,False
S076,SK036,66.7,True
S076,SK037,33.3,True
S076,SK038,33.3,True
S076,SK039,33.3,True
S076,SK040,,False
S076,SK041,100.0,True
S076,SK042,,False
S076,SK043,,False
S076,SK044,,False
S076,SK045,33.3,True
S076,SK046,,False
S076,SK047,66.7,True
S076,SK048,66.7,True
S076,SK049,33.3,True
S076,SK050,,False
S076,SK051,,False
S076,SK052,,False
S076,SK053,,False
S076,SK054,66.7,True
S076,SK055,33.3,True
S076,SK056,33.3,True
S076,SK057,66.7,True
S076,SK058,,False
S076,SK059,33.3,True
S076,SK060,100.0,True
S076,SK061,,False
S076,SK062,,False
S076,SK063,66.7,True
S076,SK064,100.0,True
S076,SK065,,False
S076,SK066,100.0,True
S076,SK067,,False
S076,SK068,66.7,True
S076,SK069,,False
S076,SK070,33.3,True
S076,SK071,100.0,True
S076,SK072,100.0,True
S077,SK001,100.0,True
S077,SK002,100.0,True
S077,SK003,,False
S077,SK004,33.3,True
S077,SK005,,False
S077,SK006,,False
S077,SK007,,False
S077,SK008,66.7,True
S077,SK009,66.7,True
S077,SK010,100.0,True
S077,SK011,66.7,True
S077,SK012,33.3,True
S077,SK013,66.7,True
S077,SK014,66.7,True
S077,SK015,66.7,True
S077,SK016,100.0,True
S077,SK017,100.0,True
S077,SK018,100.0,True
S077,SK019,,False
S077,SK020,100.0,True
S077,SK021,,False
S077,SK022,,False
S077,SK023,66.7,True
S077,SK024,,False
S077,SK025,66.7,True
S077,SK026,66.7,True
S077,SK027,100.0,True
S077,SK028,,False
S077,SK029,66.7,True
S077,SK030,66.7,True
S077,SK031,,False
S077,SK032,,False
S077,SK033,66.7,True
S077,SK034,,False
S077,SK035,100.0,True
S077,SK036,66.7,True
S077,SK037,,False
S077,SK038,,False
S077,SK039,,False
S077,SK040,100.0,True
S077,SK041,,False
S077,SK042,100.0,True
S077,SK043,100.0,True
S077,SK044,,False
S077,SK045,,False
S077,SK046,,False
S077,SK047,100.0,True
S077,SK048,66.7,True
S077,SK049,,False
S077,SK050,100.0,True
S077,SK051,,False
S077,SK052,,False
S077,SK053,,False
S077,SK054,33.3,True
S077,SK055,,False
S077,SK056,,False
S077,SK057,,False
S077,SK058,33.3,True
S077,SK059,,False
S077,SK060,,False
S077,SK061,66.7,True
S077,SK062,,False
S077,SK063,100.0,True
S077,SK064,,False
S077,SK065,,False
S077,SK066,,False
S077,SK067,66.7,True
S077,SK068,33.3,True
S077,SK069,,False
S077,SK070,33.3,True
S077,SK071,33.3,True
S077,SK072,,False
S078,SK001,,False
S078,SK002,33.3,True
S078,SK003,66.7,True
S078,SK004,100.0,True
S078,SK005,,False
S078,SK006,,False
S078,SK007,66.7,True
S078,SK008,66.7,True
S078,SK009,,False
S078,SK010,,False
S078,SK011,,False
S078,SK012,66.7,True
S078,SK013,,False
S078,SK014,66.7,True
S078,SK015,33.3,True
S078,SK016,0.0,True
S078,SK017,66.7,True
S078,SK018,66.7,True
S078,SK019,66.7,True
S078,SK020,33.3,True
S078,SK021,66.7,True
S078,SK022,,False
S078,SK023,,False
S078,SK024,,False
S078,SK025,66.7,True
S078,SK026,,False
S078,SK027,33.3,True
S078,SK028,33.3,True
S078,SK029,0.0,True
S078,SK030,33.3,True
S078,SK031,,False
S078,SK032,,False
S078,SK033,33.3,True
S078,SK034,,False
S078,SK035,,False
S078,SK036,,False
S078,SK037,100.0,True
S078,SK038,33.3,True
S078,SK039,,False
S078,SK040,,False
S078,SK041,66.7,True
S078,SK042,100.0,True
S078,SK043,66.7,True
S078,SK044,33.3,True
S078,SK045,66.7,True
S078,SK046,,False
S078,SK047,,False
S078,SK048,,False
S078,SK049,,False
S078,SK050,33.3,True
S078,SK051,66.7,True
S078,SK052,,False
S078,SK053,,False
S078,SK054,66.7,True
S078,SK055,,False
S078,SK056,,False
S078,SK057,,False
S078,SK058,,False
S078,SK059,,False
S078,SK060,66.7,True
S078,SK061,66.7,True
S078,SK062,66.7,True
S078,SK063,100.0,True
S078,SK064,66.7,True
S078,SK065,100.0,True
S078,SK066,,False
S078,SK067,,False
S078,SK068,,False
S078,SK069,33.3,True
S078,SK070,,False
S078,SK071,100.0,True
S078,SK072,,False
S079,SK001,33.3,True
S079,SK002,100.0,True
S079,SK003,,False
S079,SK004,66.7,True
S079,SK005,66.7,True
S079,SK006,,False
S079,SK007,66.7,True
S079,SK008,,False
S079,SK009,,False
S079,SK010,,False
S079,SK011,66.7,True
S079,SK012,,False
S079,SK013,33.3,True
S079,SK014,33.3,True
S079,SK015,100.0,True
S079,SK016,66.7,True
S079,SK017,66.7,True
S079,SK018,,False
S079,SK019,,False
S079,SK020,66.7,True
S079,SK021,,False
S079,SK022,33.3,True
S079,SK023,,False
S079,SK024,,False
S079,SK025,,False
S079,SK026,100.0,True
S079,SK027,,False
S079,SK028,33.3,True
S079,SK029,,False
S079,SK030,,False
S079,SK031,66.7,True
S079,SK032,100.0,True
S079,SK033,100.0,True
S079,SK034,100.0,True
S079,SK035,66.7,True
S079,SK036,,False
S079,SK037,,False
S079,SK038,100.0,True
S079,SK039,100.0,True
S079,SK040,,False
S079,SK041,66.7,True
S079,SK042,,False
S079,SK043,100.0,True
S079,SK044,100.0,True
S079,SK045,66.7,True
S079,SK046,,False
S079,SK047,66.7,True
S079,SK048,100.0,True
S079,SK049,,False
S079,SK050,66.7,True
S079,SK051,33.3,True
S079,SK052,,False
S079,SK053,66.7,True
S079,SK054,,False
S079,SK055,66.7,True
S079,SK056,66.7,True
S079,SK057,,False
S079,SK058,0.0,True
S079,SK059,66.7,True
S079,SK060,,False
S079,SK061,,False
S079,SK062,,False
S079,SK063,66.7,True
S079,SK064,,False
S079,SK065,,False
S079,SK066,,False
S079,SK067,,False
S079,SK068,,False
S079,SK069,66.7,True
S079,SK070,100.0,True
S079,SK071,,False
S079,SK072,66.7,True
S080,SK001,,False
S080,SK002,,False
S080,SK003,,False
S080,SK004,,False
S080,SK005,,False
S080,SK006,,False
S080,SK007,,False
S080,SK008,100.0,True
S080,SK009,,False
S080,SK010,100.0,True
S080,SK011,33.3,True
S080,SK012,,False
S080,SK013,,False
S080,SK014,,False
S080,SK015,,False
S080,SK016,33.3,True
S080,SK017,,False
S080,SK018,,False
S080,SK019,,False
S080,SK020,0.0,True
S080,SK021,,False
S080,SK022,33.3,True
S080,SK023,33.3,True
S080,SK024,,False
S080,SK025,,False
S080,SK026,,False
S080,SK027,33.3,True
S080,SK028,100.0,True
S080,SK029,66.7,True
S080,SK030,,False
S080,SK031,,False
S080,SK032,66.7,True
S080,SK033,66.7,True
S080,SK034,66.7,True
S080,SK035,66.7,True
S080,SK036,,False
S080,SK037,,False
S080,SK038,66.7,True
S080,SK039,66.7,True
S080,SK040,,False
S080,SK041,66.7,True
S080,SK042,66.7,True
S080,SK043,0.0,True
S080,SK044,66.7,True
S080,SK045,66.7,True
S080,SK046,66.7,True
S080,SK047,66.7,True
S080,SK048,100.0,True
S080,SK049,66.7,True
S080,SK050,100.0,True
S080,SK051,,False
S080,SK052,,False
S080,SK053,66.7,True
S080,SK054,33.3,True
S080,SK055,66.7,True
S080,SK056,66.7,True
S080,SK057,,False
S080,SK058,33.3,True
S080,SK059,,False
S080,SK060,33.3,True
S080,SK061,66.7,True
S080,SK062,100.0,True
S080,SK063,,False
S080,SK064,,False
S080,SK065,66.7,True
S080,SK066,66.7,True
S080,SK067,33.3,True
S080,SK068,,False
S080,SK069,66.7,True
S080,SK070,66.7,True
S080,SK071,66.7,True
S080,SK072,66.7,True
S081,SK001,100.0,True
S081,SK002,,False
S081,SK003,,False
S081,SK004,66.7,True
S081,SK005,,False
S081,SK006,100.0,True
S081,SK007,100.0,True
S081,SK008,66.7,True
S081,SK009,66.7,True
S081,SK010,66.7,True
S081,SK011,100.0,True
S081,SK012,,False
S081,SK013,66.7,True
S081,SK014,,False
S081,SK015,33.3,True
S081,SK016,100.0,True
S081,SK017,66.7,True
S081,SK018,66.7,True
S081,SK019,66.7,True
S081,SK020,100.0,True
S081,SK021,66.7,True
S081,SK022,,False
S081,SK023,,False
S081,SK024,66.7,True
S081,SK025,100.0,True
S081,SK026,,False
S081,SK027,,False
S081,SK028,66.7,True
S081,SK029,66.7,True
S081,SK030,,False
S081,SK031,100.0,True
S081,SK032,,False
S081,SK033,100.0,True
S081,SK034,,False
S081,SK035,,False
S081,SK036,66.7,True
S081,SK037,,False
S081,SK038,,False
S081,SK039,66.7,True
S081,SK040,66.7,True
S081,SK041,,False
S081,SK042,,False
S081,SK043,,False
S081,SK044,66.7,True
S081,SK045,,False
S081,SK046,,False
S081,SK047,,False
S081,SK048,,False
S081,SK049,,False
S081,SK050,66.7,True
S081,SK051,33.3,True
S081,SK052,66.7,True
S081,SK053,66.7,True
S081,SK054,100.0,True
S081,SK055,,False
S081,SK056,,False
S081,SK057,100.0,True
S081,SK058,100.0,True
S081,SK059,100.0,True
S081,SK060,66.7,True
S081,SK061,,False
S081,SK062,33.3,True
S081,SK063,,False
S081,SK064,,False
S081,SK065,33.3,True
S081,SK066,66.7,True
S081,SK067,,False
S081,SK068,100.0,True
S081,SK069,,False
S081,SK070,66.7,True
S081,SK071,100.0,True
S081,SK072,100.0,True
S082,SK001,100.0,True
S082,SK002,66.7,True
S082,SK003,,False
S082,SK004,33.3,True
S082,SK005,0.0,True
S082,SK006,100.0,True
S082,SK007,33.3,True
S082,SK008,66.7,True
S082,SK009,,False
S082,SK010,,False
S082,SK011,100.0,True
S082,SK012,100.0,True
S082,SK013,,False
S082,SK014,,False
S082,SK015,100.0,True
S082,SK016,66.7,True
S082,SK017,100.0,True
S082,SK018,,False
S082,SK019,100.0,True
S082,SK020,,False
S082,SK021,66.7,True
S082,SK022,,False
S082,SK023,66.7,True
S082,SK024,100.0,True
S082,SK025,100.0,True
S082,SK026,,False
S082,SK027,,False
S082,SK028,,False
S082,SK029,100.0,True
S082,SK030,66.7,True
S082,SK031,,False
S082,SK032,66.7,True
S082,SK033,66.7,True
S082,SK034,,False
S082,SK035,,False
S082,SK036,,False
S082,SK037,100.0,True
S082,SK038,66.7,True
S082,SK039,,False
S082,SK040,,False
S082,SK041,,False
S082,SK042,,False
S082,SK043,100.0,True
S082,SK044,33.3,True
S082,SK045,100.0,True
S082,SK046,,False
S082,SK047,100.0,True
S082,SK048,66.7,True
S082,SK049,,False
S082,SK050,,False
S082,SK051,66.7,True
S082,SK052,,False
S082,SK053,33.3,True
S082,SK054,100.0,True
S082,SK055,,False
S082,SK056,66.7,True
S082,SK057,33.3,True
S082,SK058,33.3,True
S082,SK059,66.7,True
S082,SK060,,False
S082,SK061,,False
S082,SK062,,False
S082,SK063,,False
S082,SK064,100.0,True
S082,SK065,66.7,True
S082,SK066,66.7,True
S082,SK067,66.7,True
S082,SK068,,False
S082,SK069,66.7,True
S082,SK070,,False
S082,SK071,66.7,True
S082,SK072,,False
S083,SK001,,False
S083,SK002,33.3,True
S083,SK003,66.7,True
S083,SK004,0.0,True
S083,SK005,100.0,True
S083,SK006,33.3,True
S083,SK007,,False
S083,SK008,,False
S083,SK009,,False
S083,SK010,,False
S083,SK011,,False
S083,SK012,66.7,True
S083,SK013,,False
S083,SK014,66.7,True
S083,SK015,66.7,True
S083,SK016,33.3,True
S083,SK017,66.7,True
S083,SK018,66.7,True
S083,SK019,33.3,True
S083,SK020,66.7,True
S083,SK021,66.7,True
S083,SK022,100.0,True
S083,SK023,,False
S083,SK024,100.0,True
S083,SK025,,False
S083,SK026,,False
S083,SK027,,False
S083,SK028,66.7,True
S083,SK029,100.0,True
S083,SK030,,False
S083,SK031,100.0,True
S083,SK032,66.7,True
S083,SK033,,False
S083,SK034,,False
S083,SK035,100.0,True
S083,SK036,66.7,True
S083,SK037,66.7,True
S083,SK038,66.7,True
S083,SK039,66.7,True
S083,SK040,100.0,True
S083,SK041,,False
S083,SK042,100.0,True
S083,SK043,,False
S083,SK044,66.7,True
S083,SK045,66.7,True
S083,SK046,100.0,True
S083,SK047,100.0,True
S083,SK048,,False
S083,SK049,66.7,True
S083,SK050,33.3,True
S083,SK051,100.0,True
S083,SK052,100.0,True
S083,SK053,,False
S083,SK054,,False
S083,SK055,33.3,True
S083,SK056,,False
S083,SK057,,False
S083,SK058,100.0,True
S083,SK059,,False
S083,SK060,100.0,True
S083,SK061,,False
S083,SK062,,False
S083,SK063,,False
S083,SK064,,False
S083,SK065,,False
S083,SK066,100.0,True
S083,SK067,66.7,True
S083,SK068,,False
S083,SK069,,False
S083,SK070,,False
S083,SK071,,False
S083,SK072,66.7,True
S084,SK001,33.3,True
S084,SK002,,False
S084,SK003,66.7,True
S084,SK004,100.0,True
S084,SK005,66.7,True
S084,SK006,66.7,True
S084,SK007,66.7,True
S084,SK008,,False
S084,SK009,33.3,True
S084,SK010,66.7,True
S084,SK011,,False
S084,SK012,,False
S084,SK013,,False
S084,SK014,33.3,True
S084,SK015,,False
S084,SK016,100.0,True
S084,SK017,66.7,True
