student_id,item_id,skill_id,skill_name,stem,choice_a,choice_b,choice_c,choice_d,chosen,correct_choice,is_correct,difficulty
Vincent,Q003-1,SK003,Determine Paragraph Purpose,Which answer best reflects determine paragraph purpose?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Vincent,Q003-2,SK003,Determine Paragraph Purpose,"Based on the text, which inference aligns with determine paragraph purpose?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,C,B,False,medium
Vincent,Q003-3,SK003,Determine Paragraph Purpose,Which statement demonstrates determine paragraph purpose?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q004-1,SK004,Summarize Passage Main Points,Which answer best reflects summarize passage main points?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Vincent,Q004-2,SK004,Summarize Passage Main Points,"Based on the text, which inference aligns with summarize passage main points?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,D,B,False,medium
Vincent,Q004-3,SK004,Summarize Passage Main Points,Which statement demonstrates summarize passage main points?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q005-1,SK005,Understand Author's Tone,Which answer best reflects understand author's tone?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Vincent,Q005-2,SK005,Understand Author's Tone,"Based on the text, which inference aligns with understand author's tone?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Vincent,Q005-3,SK005,Understand Author's Tone,Which statement demonstrates understand author's tone?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,C,B,False,hard
Vincent,Q006-1,SK006,Track Argument Development,Which answer best reflects track argument development?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,A,B,False,easy
Vincent,Q006-2,SK006,Track Argument Development,"Based on the text, which inference aligns with track argument development?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Vincent,Q006-3,SK006,Track Argument Development,Which statement demonstrates track argument development?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,C,B,False,hard
Vincent,Q007-1,SK007,Compare Viewpoints Within Passage,Which answer best reflects compare viewpoints within passage?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,A,B,False,easy
Vincent,Q007-2,SK007,Compare Viewpoints Within Passage,"Based on the text, which inference aligns with compare viewpoints within passage?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,A,B,False,medium
Vincent,Q007-3,SK007,Compare Viewpoints Within Passage,Which statement demonstrates compare viewpoints within passage?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q008-1,SK008,Draw Logical Inferences,Which answer best reflects draw logical inferences?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Vincent,Q008-2,SK008,Draw Logical Inferences,"Based on the text, which inference aligns with draw logical inferences?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Vincent,Q008-3,SK008,Draw Logical Inferences,Which statement demonstrates draw logical inferences?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q012-1,SK012,Analyze Cause and Effect,Which answer best reflects analyze cause and effect?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,C,B,False,easy
Vincent,Q012-2,SK012,Analyze Cause and Effect,"Based on the text, which inference aligns with analyze cause and effect?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Vincent,Q012-3,SK012,Analyze Cause and Effect,Which statement demonstrates analyze cause and effect?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q013-1,SK013,Evaluate Argument Strength,Which answer best reflects evaluate argument strength?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
Vincent,Q013-2,SK013,Evaluate Argument Strength,"Based on the text, which inference aligns with evaluate argument strength?",The author distrusts all new technology.,The author implies that policy change requires public pressure.,The author believes history is irrelevant.,The author refuses to take a position.,B,B,True,medium
Vincent,Q013-3,SK013,Evaluate Argument Strength,Which statement demonstrates evaluate argument strength?,The author describes a setting without purpose.,The author uses a counterexample to qualify a general claim.,The author lists random dates.,The author copies a dictionary definition.,B,B,True,hard
Vincent,Q014-1,SK014,Synthesize Multi-Paragraph Ideas,Which answer best reflects synthesize multi-paragraph ideas?,The passage focuses on a minor detail in paragraph four.,The passage argues that urban gardens improve community health.,The passage is primarily a biography of one scientist.,The passage rejects all scientific methods.,B,B,True,easy
